example_id                                                          | status  | run_time        |
./spec/services/railspress/content_export_service_spec.rb[1:1:4]    | passed  | 0.00153 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:5]    | passed  | 0.00152 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:6]    | passed  | 0.00151 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:7]    | passed  | 0.00213 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:8]    | passed  | 0.00144 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:9]    | passed  | 0.00144 seconds |
./spec/services/railspress/content_export_service_spec.rb[1:1:10:1] | passed  | 0.00068 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:1:1]  | passed  | 0.006 seconds   |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:1]  | passed  | 0.00162 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:2]  | passed  | 0.0061 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:3]  | passed  | 0.00324 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:2:4]  | passed  | 0.00224 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:1]  | passed  | 0.00178 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:3:2]  | passed  | 0.00377 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:1]  | passed  | 0.00408 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:4:2]  | passed  | 0.00354 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:5:1]  | passed  | 0.00416 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1]  | passed  | 0.00455 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:1]  | passed  | 0.00191 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:2]  | passed  | 0.00098 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:3]  | passed  | 0.00156 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:4]  | passed  | 0.0013 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:5]  | passed  | 0.00272 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:6]  | passed  | 0.00384 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:8:1]  | passed  | 0.00124 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]        | passed  | 0.28811 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]        | passed  | 0.27365 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]        | passed  | 0.26564 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]        | passed  | 0.28079 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]        | passed  | 0.29998 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]        | passed  | 0.28133 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]        | passed  | 0.2713 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]        | passed  | 0.2825 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]        | pending | 0.00002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]        | passed  | 0.4186 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]        | passed  | 0.29999 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]        | passed  | 0.28849 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]        | passed  | 0.87406 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]        | passed  | 0.31398 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]        | passed  | 0.41234 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]        | passed  | 0.28276 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]        | passed  | 0.36357 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]        | passed  | 0.27376 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]        | passed  | 0.27525 seconds |
