example_id                                                          | status  | run_time        |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1]  | passed  | 0.00368 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:1]  | passed  | 0.00163 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:2]  | passed  | 0.00121 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:3]  | passed  | 0.00096 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:4]  | passed  | 0.00082 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:5]  | passed  | 0.00251 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:6]  | passed  | 0.00247 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:8:1]  | passed  | 0.001 seconds   |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]        | passed  | 0.2695 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]        | passed  | 0.34613 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]        | passed  | 0.2899 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]        | passed  | 4.59 seconds    |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]        | passed  | 0.44195 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]        | passed  | 0.79928 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]        | passed  | 0.43981 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]        | passed  | 0.32294 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]        | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]        | passed  | 0.25653 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]        | passed  | 0.30672 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]        | passed  | 0.3882 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]        | passed  | 0.30461 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]        | passed  | 0.4017 seconds  |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]        | passed  | 0.40982 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]        | passed  | 0.30172 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]        | passed  | 0.41002 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]        | passed  | 0.28402 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]        | passed  | 0.31746 seconds |
