example_id                                                          | status  | run_time        |
./spec/services/railspress/content_import_service_spec.rb[1:1:6:1]  | passed  | 0.00368 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:1]  | passed  | 0.00143 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:2]  | passed  | 0.00086 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:3]  | passed  | 0.0009 seconds  |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:4]  | passed  | 0.00088 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:5]  | passed  | 0.00247 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:7:6]  | passed  | 0.00225 seconds |
./spec/services/railspress/content_import_service_spec.rb[1:1:8:1]  | passed  | 0.00178 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:1]        | passed  | 0.41215 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:2]        | passed  | 0.30698 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:1:3]        | passed  | 0.30224 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:1]        | passed  | 0.28127 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:2]        | passed  | 0.31844 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:2:3]        | passed  | 0.29434 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:1]        | passed  | 0.29058 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:3:2]        | passed  | 0.30328 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:1:4:1]        | pending | 0.00001 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:1]        | passed  | 0.28759 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:1:2]        | passed  | 0.41607 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:2:2:1]        | passed  | 0.30739 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:1]        | passed  | 0.29724 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:2]        | passed  | 0.29614 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:1:3]        | passed  | 0.29203 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:1]        | passed  | 0.29062 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:2]        | passed  | 0.32553 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:3]        | passed  | 0.80332 seconds |
./spec/system/railspress/admin/view_styling_spec.rb[1:3:2:4]        | passed  | 0.31595 seconds |
